PINGO
ID(INT);NOME(STRING);
0;nome0;
1;nome1;
2;nome2;
3;nome3;
4;nome4;
5;nome5;
6;nome6;
7;nome7;
8;nome8;
9;nome9;
10;nome10;
11;nome11;
12;nome12;
13;nome13;
14;nome14;
15;nome15;
16;nome16;
17;nome17;
18;nome18;
19;nome19;
20;nome20;
21;nome21;
22;nome22;
23;nome23;
24;nome24;
25;nome25;
26;nome26;
27;nome27;
28;nome28;
29;nome29;
30;nome30;
31;nome31;
32;nome32;
33;nome33;
34;nome34;
35;nome35;
36;nome36;
37;nome37;
38;nome38;
39;nome39;
40;nome40;
41;nome41;
42;nome42;
43;nome43;
44;nome44;
45;nome45;
46;nome46;
47;nome47;
48;nome48;
49;nome49;
50;nome50;
51;nome51;
52;nome52;
53;nome53;
54;nome54;
55;nome55;
56;nome56;
57;nome57;
58;nome58;
59;nome59;
60;nome60;
61;nome61;
62;nome62;
63;nome63;
64;nome64;
65;nome65;
66;nome66;
67;nome67;
68;nome68;
69;nome69;
70;nome70;
71;nome71;
72;nome72;
73;nome73;
74;nome74;
75;nome75;
76;nome76;
77;nome77;
78;nome78;
79;nome79;
80;nome80;
81;nome81;
82;nome82;
83;nome83;
84;nome84;
85;nome85;
86;nome86;
87;nome87;
88;nome88;
89;nome89;
90;nome90;
91;nome91;
92;nome92;
93;nome93;
94;nome94;
95;nome95;
96;nome96;
97;nome97;
98;nome98;
99;nome99;
100;nome100;
101;nome101;
102;nome102;
103;nome103;
104;nome104;
105;nome105;
106;nome106;
107;nome107;
108;nome108;
109;nome109;
110;nome110;
111;nome111;
112;nome112;
113;nome113;
114;nome114;
115;nome115;
116;nome116;
117;nome117;
118;nome118;
119;nome119;
120;nome120;
121;nome121;
122;nome122;
123;nome123;
124;nome124;
125;nome125;
126;nome126;
127;nome127;
128;nome128;
129;nome129;
130;nome130;
131;nome131;
132;nome132;
133;nome133;
134;nome134;
135;nome135;
136;nome136;
137;nome137;
138;nome138;
139;nome139;
140;nome140;
141;nome141;
142;nome142;
143;nome143;
144;nome144;
145;nome145;
146;nome146;
147;nome147;
148;nome148;
149;nome149;
150;nome150;
151;nome151;
152;nome152;
153;nome153;
154;nome154;
155;nome155;
156;nome156;
157;nome157;
158;nome158;
159;nome159;
160;nome160;
161;nome161;
162;nome162;
163;nome163;
164;nome164;
165;nome165;
166;nome166;
167;nome167;
168;nome168;
169;nome169;
